14	431.81
15	387.51
16	293.58
17	331.55
18	392.68
20	380.42
21	359.59
22	415.17
23	271.64
24	304.82
25	279.88
26	249.94
27	220.42
28	740.34
29	645.13
30	360.05
31	567.51
32	524.46
33	515.92
34	519.93
35	277.57
36	521.28
37	443.59
38	355.08
39	530.03
40	456.87
41	376.81
42	329.25
43	459.54
44	432.98
45	487.36
46	702.07
47	457.94
48	551
49	432.11
50	381.7
51	417.2
52	452.93
53	459.13
54	571.84
55	356.03
56	534
57	531.31
58	804.21
59	719.15
60	657.57
61	387.14
62	300.9
63	211.66
64	159.64
65	237.1
66	327.58
67	197.57
68	310.23
69	263.66
70	249.77
71	425.96
72	251.59
73	389.05
74	695.8
75	703.32
76	329.59
77	321.26
78	281.89
79	509.54
80	765.16
81	798.43
82	868.91
83	865.25
84	461.24
85	513.87
86	401.97
87	449.53
88	583.69
89	503.28
90	662.75
91	358.49
92	425.27
93	581.56
